Sample name(s),Total Input Reads,Trimmed Reads (all),Trimmed Reads (unique),All miRNA Reads,Filtered miRNA Reads,Unique miRNAs,Hairpin miRNAs,mature tRNA Reads,primary tRNA Reads,snoRNA Reads,rRNA Reads,ncRNA others,mRNA Reads,Remaining Reads
Lung_F1,20739536,20728333,1338516,11088664,10821633,555,86362,2025418,26890,759389,2666510,1574963,877737,1622400
Lung_F2,17931049,17919074,1269486,10141292,10016198,564,84607,2263985,21538,1259650,1518384,282121,667520,1679977
Lung_F3,20137854,20131926,569910,5270501,5167849,471,51424,11056388,14828,647420,1366104,124736,379381,1221144
Lung_M1,25479710,25469227,686192,14745377,14629699,604,39145,1114897,35843,6391052,1236845,165997,325088,1414983
Lung_M2,28669675,28655390,984313,16146363,16022545,639,41722,1656528,33490,6684429,1703325,217043,380034,1792456
Lung_M3,34230890,34212487,1261741,19949919,19804088,659,48856,2088887,27259,7708025,1346355,232511,505762,2304913
