RNA_TYPE	Lung_M1_*	Lung_F1_*	Lung_F2_*	Lung_M2_*	Lung_F3_*	Lung_M3_*
miRNA	12775895	9538785	8694306	14116253	4705287	17241587
rRNA	809478	2822022	1989623	1085500	1671991	966021
tRNA	82864	1167102	184812	126361	291038	138672
artifact	3614	5040	4763	4193	2528	5284
unknown	9964219	5804759	5725167	11431458	12950501	13320157
